Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260327072208&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.114&SecurityKey=20260327072208&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=360a79dd96bda79a6c2267264fe9d272&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774567323684&prlId=4f89b0f1d885527a227fd4a636419cfe1774567323688&jid=4f89b0f1d885527a227fd4a636419cfe1774567323240V&is_advertise=0&sjid=subsession_1774567359843&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e38c710d999e10f4d8854772fc681f33, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.217.157.203/rtp/239.93.0.224:1281$四川电信组播源-cache:171.217.157.203, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://222.209.122.127/rtp/239.93.0.224:1281$四川电信组播源-cache:222.209.122.127, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://222.210.132.162/rtp/239.93.0.224:1281$四川电信组播源-cache:222.210.132.162, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.213.130.52/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.130.52, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://zqh2333.top:2222/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.213.133.35/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.133.35, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://118.122.189.74/rtp/239.93.0.224:1281$四川电信组播源-cache:118.122.189.74, From: multicast, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://125.70.163.50/rtp/239.93.0.224:1281$四川电信组播源-cache:125.70.163.50, From: multicast, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.213.133.195/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.133.195, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.213.196.93/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.196.93, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.213.145.228/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.145.228, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 卡酷动画, URL: http://1.197.127.114:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://171.213.140.245/rtp/239.93.0.224:1281$四川电信组播源-cache:171.213.140.245, From: multicast, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://222.212.84.190:54123/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: http://150.158.112.123/php/yy.php?id=1353937086, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林篮球, URL: http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 4275 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 吉林篮球, URL: http://36.49.52.132:8800/rtp/239.37.0.212:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://b.mtw.so/6aDlqr, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11601966, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://dns.yiandrive.com:15907/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://www.douzhicloud.site:35455/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://iptv.jxpan.vip:18888/aio/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://live.nctv.top/huya.php?id=11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 卡酷动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: https://www.douzhicloud.site:35455/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.metshop.top/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 896x688
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://8.218.190.107:80/douyu/3949681, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.198.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 12163 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://101.66.198.40:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 12945 ms, Speed: 0.01 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1825 ms, Speed: 0.11 M/s, Resolution: None
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://101.66.198.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 11506 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: http://mmitv.top/pltv/yy.php?id=1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动漫, URL: https://www.goodiptv.club/yy/22777075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1213 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://124.248.69.76:26781/huya/11352919, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.224.67.229/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.196.163.106/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.176.236.171/rtp/233.50.201.82:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://47.99.164.242/rtp/233.50.201.82:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.13.22/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.197.231.101/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.216.122/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.221.91.115/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.164.252/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.184.112.177/rtp/233.50.201.82:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.221.93.223/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://220.184.217.141/rtp/233.50.201.82:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://220.187.130.208/rtp/233.50.201.82:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 音乐调频广播, URL: http://122.227.173.42/rtp/233.50.201.82:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://122.244.230.102/rtp/233.50.201.82:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.229.68.194/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.195.62.110/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.204.146.4/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://101.64.2.176/rtp/233.50.201.82:5140$浙江联通组播源-cache:101.64.2.176, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://123.155.137.43/rtp/233.50.201.82:5140$浙江联通组播源-cache:123.155.137.43, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公游记, URL: http://120.77.28.4:8648/yy.php, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
